PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance
198,8/21/2021,8:09:15 PM,1,1,,,Right,,,,Right,,Windup,7,Top,0,0,0,Fastball,,StrikeCalled,,,,0,0,,91.55162506,-2.349179594,-0.007917632,2336.245102,206.5879307,1:00,6.670959627,0.057769697,5.58361867,-16.52726222,16.73262614,7.792402002,3.252572539,0.086569915,84.10423831,-6.488777847,-0.297394105,0.418698695,,,,,,,,,,,,-4.146564207,9.721098812,-0.062082255,50,6.458348434,-0.252925402,-133.0402496,-6.051437547,-7.377006537,30.50748333,-14.8795846,,,,Independent,Frontier,cfa27ecb-b34a-4d56-82ad-c71856ca13fe,3075e7e8-02dd-11ec-a69e-bbd0b5a75559,91.74221384,6.671382175,0.060269723,-2.354917978,-0.037511122,84.26637806,3.252680626,0.084626011,-6.486503011,-0.327936082,0.418550704,8.07411405,15.56743747,8.7199447,19.32554978,2309.240848,354.1862233,98.84411727,-0.883912073,0.151604908,-0.442397333,,,,,,,,,,,,,,,,,0.994800177,1,,,high,high,107.3929756,8.910988987,54.91638133
202,8/21/2021,8:11:40 PM,2,2,,,Right,,,,Right,,Windup,7,Top,1,1,0,Fastball,,StrikeCalled,,,,0,0,,92.94065088,-3.431510439,-1.09775684,2394.961622,200.6881957,12:45,6.67789545,0.029947806,5.751024299,-14.90013908,17.78969875,6.110324818,2.377082188,-1.026012636,84.78622415,-7.248532708,-1.449110515,0.411308056,,,,,,,,,,,,-3.582334974,10.53308329,0.057382798,50,6.384037468,2.376676205,-134.9565751,-8.609936327,-6.567216039,31.01559035,-12.86456735,,,,Independent,Frontier,cfa27ecb-b34a-4d56-82ad-c71856ca13fe,869e883d-02dd-11ec-9758-73e7bee6fa86,93.13288659,6.678814209,0.032059192,-3.442966487,-1.122677514,84.94885832,2.376819662,-1.027614457,-7.251979833,-1.474493448,0.411164589,6.34857633,16.73601616,-0.578554638,30.34322094,2394.839524,-24.18315331,99.99490188,-0.935469141,-0.010097512,-0.353264102,,,,,,,,,,,,,,,,,0.842059499,1,,,high,high,117.3088829,9.771264693,54.7489757
203,8/21/2021,8:12:07 PM,2,3,,,Right,,,,Right,,Windup,7,Top,1,1,1,Fastball,,BallCalled,,,,0,0,,92.62751554,-2.131073659,-0.460078914,2345.621075,204.6248455,12:45,6.676884896,-0.119770179,5.618260962,-16.14870392,16.94472412,7.281181956,3.547103347,-0.926762523,84.22417098,-6.141951014,-1.045452692,0.413478147,,,,,,,,,,,,-3.977792179,9.706199238,0.154408881,50,6.485019981,0.828404718,-134.6288521,-5.574984195,-7.247916794,31.19727834,-14.4884287,,,,Independent,Frontier,cfa27ecb-b34a-4d56-82ad-c71856ca13fe,96b9e3e3-02dd-11ec-a3fe-0bfcdf50e0b4,92.82084383,6.677487518,-0.1174567,-2.138833584,-0.487333817,84.38701948,3.547121704,-0.928533353,-6.141042135,-1.07356366,0.413331486,7.542891875,15.80134725,8.786248894,22.06766093,2318.095375,358.2904675,98.82650697,-0.898387806,0.152748656,-0.411785378,,,,,,,,,,,,,,,,,0.989805649,1,,,high,high,109.8608774,20.4733082,54.88173904
205,8/21/2021,8:12:50 PM,2,5,,,Right,,,,Right,,Windup,7,Top,1,3,1,Fastball,,StrikeSwinging,,,,0,0,,90.86444164,-2.260407816,0.238512009,2237.12065,204.4566881,12:45,6.6602346,-0.189807787,5.524268565,-17.5540267,16.78091086,7.071501055,3.362222745,-0.061784347,82.84369368,-6.367383689,-0.115572013,0.422270217,,,,,,,,,,,,-3.665967738,9.644215637,0.164482524,50,6.45224846,-0.795474599,-132.0385439,-5.829194063,-6.426201484,29.96668575,-15.26837085,,,,Independent,Frontier,cfa27ecb-b34a-4d56-82ad-c71856ca13fe,b053fc21-02dd-11ec-87d1-b1a8080a084d,91.05629429,6.660548143,-0.187519553,-2.264831154,0.211895226,83.0047745,3.36246623,-0.063514494,-6.362988883,-0.14285996,0.42211852,7.324457902,15.55548303,8.386706492,12.70292179,2213.197328,326.2918754,98.93061997,-0.900540199,0.145853499,-0.409577962,,,,,,,,,,,,,,,,,0.978351403,1,,,high,high,101.4326212,16.0872822,54.97573143
207,8/21/2021,8:13:41 PM,3,1,,,Right,,,,Left,,Windup,7,Top,2,0,0,Fastball,,StrikeSwinging,,,,0,0,,93.67167925,-1.310347847,0.540555599,2393.809062,205.6209009,12:45,6.615507126,0.107488848,5.54381129,-15.34085423,17.07531365,7.464391131,4.335020525,0.228327973,84.98258952,-5.041965939,-0.174053736,0.409559737,,,,,,,,,,,,-3.804241395,9.505766596,-0.159099677,50,6.492140284,-1.552424566,-136.1718029,-3.666480742,-7.081149651,32.32026068,-14.48017877,,,,Independent,Frontier,cfa27ecb-b34a-4d56-82ad-c71856ca13fe,ceaa4b2b-02dd-11ec-bb58-f7ef82619e23,93.86815477,6.616324284,0.11000946,-1.320884905,0.510305552,85.1491216,4.334841844,0.226382067,-5.044234144,-0.20502734,0.409413218,7.758179334,15.94317376,2.082702766,22.60246271,2392.227738,86.9958483,99.93394107,-0.901079209,0.036342016,-0.432129051,,,,,,,,,,,,,,,,,0.995951105,1,,,high,high,110.3422193,14.36786317,54.95618871
208,8/21/2021,8:13:55 PM,3,2,,,Right,,,,Left,,Windup,7,Top,2,0,1,Fastball,,StrikeSwinging,,,,0,0,,93.13519926,-1.381117397,0.289182004,2328.834995,210.9345184,1:00,6.484350318,0.217568026,5.628916685,-16.86223384,15.89631278,8.769900511,4.140472309,-0.080582733,84.44519907,-5.158651263,-0.587519446,0.411182596,,,,,,,,,,,,-4.565854226,8.952916784,-0.247650216,50,6.356349598,-0.990373657,-135.4147609,-3.854391539,-8.406936382,31.88481268,-15.68937923,,,,Independent,Frontier,cfa27ecb-b34a-4d56-82ad-c71856ca13fe,d72226e3-02dd-11ec-9c27-7523b0c976ed,93.32598245,6.484676416,0.22032475,-1.385670288,0.25587991,84.60815256,4.140692973,-0.082767243,-5.154572254,-0.62224413,0.411037949,9.092358164,14.70535702,8.801318226,16.48302519,2301.41264,356.331722,98.82248612,-0.847655173,0.153008574,-0.508005003,,,,,,,,,,,,,,,,,0.942925309,1,,,high,high,104.8347214,12.1109568,54.87108332
209,8/21/2021,8:14:15 PM,3,3,,,Right,,,,Left,,Windup,7,Top,2,0,2,Fastball,,Foul,,,,0,0,,92.33223361,-2.000061383,0.533854169,2363.442183,205.9076994,12:45,6.618968866,0.030617635,5.643150335,-16.12303677,16.84294195,7.603651007,3.657205978,0.349811496,84.27815118,-5.968771502,0.184303815,0.414705349,,,,,,,,,,,,-3.882206601,9.668749999,-0.080622947,50,6.43911142,-1.514143813,-134.2078987,-5.255275887,-7.024445562,31.19920503,-14.67946081,,,,Independent,Frontier,cfa27ecb-b34a-4d56-82ad-c71856ca13fe,e2e02042-02dd-11ec-8d36-b5f078725fde,92.52491815,6.619539175,0.033058791,-2.007522305,0.504924729,84.44167772,3.657224761,0.347921972,-5.967911973,0.154408679,0.414558205,7.879277965,15.68165303,9.16424152,24.24069039,2333.274864,376.4138157,98.7235855,-0.888017737,0.159265083,-0.431345723,,,,,,,,,,,,,,,,,0.997071813,1,,,high,high,111.8166111,10.29994495,54.85684966
